condition,net_thrust,mass_flow_in,p_in,t_in,t_out,
I,38022.41,40.00,706928.1046,547.20,992.04,
II,121450.23,78.23,1556078.431,668.07,1252.74,
III,202294.00,109.48,2350849.673,745.82,1450.33,
IV,251021.75,127.97,2886274.51,803.96,1597.35,
